"ALLBUS 2006, ohne Ost-Oversample","**N = 2,930**"
Ausschlusskriterien,NA
Keine deutsche Staatsbürgerschaft,220 (7.5%)
Index zu Einstellungen gegenüber Immigration missing,1 (<0.1%)
Index zu Tendenz zu sozialer Erwünschtheit missing,1 (<0.1%)
Index zu Wahrnehmung zur Erwünschtheit missing,36 (1.2%)
Alter missing,6 (0.2%)
Bildung missing,31 (1.1%)
Analysesample,"2,635 (90%)"
